item_id	page_title	selected
Q28450082	Bajep_Sårjåsjávrre	Bajep_Sårjåsjávrre.jpg
Q20160249	2015_Wimbledon_Championships_–_Men's_Doubles	Rojer_RG15_(7)_(19119144160).jpg
Q4763872	Angostura_(plant)	Flora medica, oder, Abbildung der wichtigsten officinellen Pflanzen (Pl. 154) (6032564326).jpg
Q3027045	Didier_Henriette	Cofidis_Team_Sprint.jpg
Q8079981	Đức_Ninh_Đông	LocationVietnamQuangBinh.png
Q60496	August_von_Gödrich	Radrennen_OS_1896.jpg
Q3315185	Ministry_of_Agriculture,_Fisheries_and_Food_(Quebec)	200,_chemin_Sainte-Foy.jpg
Q18125021	1966_European_Athletics_Championships_–_Women's_4_×_100_metres_relay	Budapest_XIV.,_Népstadion._A_megnyitás_napján,_1953._augusztus_20-án._Fortepan_14145.jpg
Q11363468	Lisa_Nakazono-Węgłowska	Lisa Nakazono - Japan - polish festival - Oct 15 2017.jpg
Q1799105	La_Rue_Kétanou	La rue ketanou3-21032009.jpg
Q6956730	Nabal_(Handel)	Zoffany-John-Christopher-Smith.jpg
Q1933502	ICarly_(season_3)	ICarly mains.jpg
Q3312931	Miguel_Ángel_Cuello	Cuello Campeón Mundial - El Gráfico 3007.jpg
Q1852310	List_of_Polish_records_in_athletics	Anita_Włodarczyk_Berlin_2009.JPG
Q1131827	Adalgisa_Nery	Adalgisa Nery.JPG
Q6319586	Palca_District,_Huancavelica	Panorámica de Huancavelica.jpg
Q16324145	Modelbane_Europa	Modelbane Europa.jpg
Q927396	Igor_Rataj	Igor Rataj.jpg
Q929561	Visoka_(Kuršumlija)	Reliefkarte_Serbien.png
Q16262777	2014_NBA_playoffs	Kevin_Durant_dunk.jpg
Q2146298	Alverton	Ploughed_field_in_South_Nottinghamshire_-_geograph.org.uk_-_1013208.jpg
Q2322019	Fagerhult,_Uddevalla_Municipality	Laneaffären (sommar).jpg
Q2094352	Pietro_Bardellino	Pietro_bardellino,_pastori_intenti_alla_preparazione_della_ricotta.jpg
Q16895767	Nes,_Vestland	Norske_landsdeler_H.png
Q6562250	List_of_Armenian_actors	Davit_Gharibyan_IMDb.jpg
Q3361148	Palais_des_Sports_de_Marseille	Palais_des_sport_marseille.jpg
Q1160640	Lucia_(name)	Popularity_of_name_Lucia.svg
Q6569857	List_of_Egyptian_submissions_for_the_Academy_Award_for_Best_International_Feature_Film	Yousef_Shaheen_1982.jpg
Q11833751	Remla	Ramla-Tunis 2.jpg
Q530702	Best_European_Goalkeeper	Russia-Brazil_23_March_2018_(cropped).jpg
Q7305552	Redcliffe	Simbabwe_karte.png
Q2195385	Jurgen_Belpaire	Jurgen_Belpaire.jpg
Q8193954	Aldonza_Alfonso_de_León	Reino_de_León.png
Q771516	Albert_Séguin	Albert Seguin aux JO de 1924.jpg
Q29375903	Mohammedia_(disambiguation)	Pont-aqueduc_romain_au_sud_de_Mohamédia.jpg
Q1323487	Uvariastrum	Naturalis Biodiversity Center - L.1768617 - Uvariastrum zenkeri Engl. and Diels - Annonaceae - Plant type specimen.jpeg
Q7282193	Rafael_Lopez_Guzman	Rafael López Guzmán 2015 (cropped).jpg
Q6869679	Mintom	Mintom_SU0206.png
Q2459074	Komoshtitsa	Bulgaria_Aministrative_Provinces_numbered.png
Q301548	Aarne_Reini	Aarne-Reini-1943.jpg
Q519694	Chao_District	Location_of_the_province_Virú_in_La_Libertad.PNG
Q829499	Syrna_(island)	Lagekarte-Syrna.png
Q865943	Domingo_Ugartechea	Domingo_de_Ugartechea.jpeg
Q7267880	Qingyunpu_railway_station	Nanchangnan Railway Station 20150822 125547.jpg
Q1024867	Evergreen_forest	Pine_tree_forest02.jpg
Q7960469	Waitangitaona_River	Waitangitaona_River.jpg
Q3952641	Actinia_striata	Actinia striata.jpg
Q4614803	2009_Speedway_Grand_Prix	BritishGPspeedway2009.JPG
Q39622	Solbiate_Arno	Map_of_comune_of_Solbiate_Arno_(province_of_Varese,_region_Lombardy,_Italy).svg
Q16949811	Cold_sensitivity	A_thermal_image_demonstrating_the_loss_of_heat_in_a_Reynaud's_sufferer.jpg
Q4810938	Aston-By-Stone	Canal_Milepost_near_Aston_Lock.jpg
Q829639	1953_in_film	Chiezo_Kataoka_Studio_Still_from_Kyokubadan_no_Mao_Bannai_Tarao_1953_Scan10001.jpg
Q8082555	Şiyəkəran	Azerbaijan,_administrative_divisions.png
Q2869708	Hidetoshi_Nagasawa	Tindari,ティンダリ2007.jpg
Q15303128	Tsarskoselsky_Uyezd	Царскосельский_уезд.png
Q3463355	Vale_(Santa_Maria_da_Feira)	Aveiro_388.PNG
Q3824301	Santiago_de_Pischa_District	Peru_-_Altiplano2.jpg
Q2574272	Nicolas_Desmarets	Nicolas Desmaretz 1678 Randon Claude.jpg
Q2408466	Ukraine_at_the_Paralympics	Flag_of_Ukraine_(2008_Summer_Olympics).svg
Q1626739	Honda_Vision	Honda_Vision_110-002.JPG
Q424228	Histamine_receptor	3RZE-human_histamine_H1_receptor-pdb.jpg
Q2936567	Cantatorium	Cod_Sang_359_Alleluia.png
Q7248626	Progressive_Architecture_Award	Hamsunsenteret.jpg
Q17505224	Lautém_(city)	Lautém klein2.jpg
Q19428326	2015_World_Grand_Prix	Snooker_balls_triangled.png
Q2276869	Pallas_(daughter_of_Triton)	Atena_giustiniani,_copia_romana_da_originale_greco.JPG
Q28035426	Chatham_Island_(Andaman_and_Nicobar_Islands)	Snake_island-4-port_blair-andaman-India.jpg
Q687115	Eberhard_of_Franconia	Franconia_919-1125.jpg
Q3324576	Mortenhals	Norske_landsdeler_H.png
Q1368291	Fūma_Kotarō	Emperor_Showa.jpg
Q19662182	Michael_(son_of_Anastasios_the_logothete)	Stari_bar_town_walls.jpg
Q1953078	Oxchuc	OxchucMarket.jpg
Q2394344	Battle_of_Sarmin	Baudouin du Bourg.jpg
Q4218205	Kashkarantsy	Панорама_Кашкаранцев.jpg
Q19868647	Svyatsy	Деревня Святцы (1).jpg
Q2817341	Duke_of_Hernani	Her_Royal_Highness_the_Duchess_of_Soria_cropped.jpg
Q964308	Torestorp	Torestorps ka.JPG
Q7635630	Sujata_Mehta	M._Hamid_Ansari_and_the_Prime_Minister_of_Hungary,_Mr._Viktor_Orban_witnessing_the_exchange_of_MoU_by_the_Secretary_(West),_Ministry_of_External_Affairs,_Ms._Sujata_Mehta_and_the_Deputy_Minister_of_Foreign_Affairs_and_Trade.jpg
Q1293156	Ukraine_Fed_Cup_team	UkraineFedCupTeam2012.jpg
Q1369558	Winger_(sports)	Garrincha_and_Vavà_1958_World_Cup_final.jpg
Q277776	Rowing_at_the_2012_Summer_Olympics_–_Men's_eight	Rowing_at_the_2012_Summer_Olympics_9190.jpg
Q38581	Brigitte_Oertli	K01-m3-0003.tif
Q2961763	Chaabi_(music)	Noureddine_Benghali.png
Q5216638	Daniel_Boys	Daniel Boys – Stevenage Christmas Lights Switch-on 2010.jpg
Q1029650	Afak	Dalmaj_marsh045.jpg
Q4679591	Adam_Pawlikowski	Adam_Pawlikowski_-_grób.jpg
Q15097665	Divakar_Sharma	Department_of_Sanskrit,_University_of_Rajasthan.JPG
Q55391926	2018_in_the_European_Union	European_countries_by_minimum_hourly_gross_wage_in_2018_(in_PPP,_Purchasing_Power).png
Q2866828	Arizona_striped_whiptail	Cnemidophorus-ThreeSpecies.jpg
Q16719675	Shakhtyorsk_Airport	Аэропорт Шахтёрска Сахалин.jpg
Q5157084	Compsodes	Capucinus_cucullatus.png
Q25042740	Thonburi_University_Stadium	Thonburi_University_Stadium_2017.jpg
Q2447011	Wim_Ebbinkhuijsen	Punch-card-cobol.jpg
Q4588307	Otrøvatnet	E16-Filefjell.JPG
Q1367416	Esculape	Esculape_1899.jpg
Q1163946	La_Chapelotte	La Chapelotte Carte postale 10.jpg
Q1835528	Suså_Municipality	GlumsøSusåRådhus.jpg
Q930103	French_Coptic_Orthodox_Church	CopticCross.jpg
Q65044611	2019_Ladies_Open_Lausanne	Ferro_RG19_(10)_(48199369072).jpg
Q4424327	Lake_Smerdiacheje	Озеро Смердячье.jpg
Q4769437	Annie_Taylor	Annie_Taylor.jpg
Q2550908	Acantholycosa_dudkorum	Missing_Arachnida.png
Q7910757	Valentin_Držkovic	2020_Ostrava_Hornická_poliklinika_1.jpg
Q10524997	Ho_Bugt	HoBugt.jpg
Q4722151	Alford_Forest	Position_of_Canterbury_Region.png
Q1405242	International_Refugee_Organization	International_Refugee_Organization.png
Q2697260	Pariacoto_District	Location_of_the_province_Huaraz_in_Ancash.PNG
Q2011187	Hansnes	TorghattenNords MF Salangen 01.JPG
Q1050488	1992_Superbike_World_Championship	FIM_SBK_WM_Logo.jpg
Q24926793	2000_in_Thailand	Bangkok_traffic_jam.jpg
Q4850792	Balgowan	GC_Goods_train_approaching_Balgowan_station_28_Oct_2012.jpg
Q1284497	Sextus_Lucilius_Bassus	First_century_Iudaea_province.gif
Q1470412	Portland_Fire	RoseGardenArenaS.jpg
Q3051556	Elmer_Food_Beat	ElmerLive.jpg
Q7104018	Orpiszew	MOs810, WG 2014 17, OChK Jasne Pole (Orpiszew) (2).JPG
Q780176	European_Parliament_Committee_on_Foreign_Affairs	2016-12-06_David_McAllister_CDU_Parteitag_by_Olaf_Kosinsky-14.jpg
Q1417538	Fourth_World	Chicago_ghetto.jpg
Q3781030	Road_&_Track	RT0311 COVER.jpg
Q6812170	Melek_Ahmed_Pasha	Ottoman official, Turkey, Istanbul, c. 1650, ink, watercolour, gold on paper - Aga Khan Museum - Toronto, Canada - DSC06822.jpg
Q59296337	Val-de-Sos	Vicdessos ariège.JPG
Q2909935	Nisanit	Sender-nisanit02.jpg
Q1755054	Thompson_language	StenographieDuployé.png
Q6171730	Tijuana_Zonkeys	FOTO-PERFIL-BLANCA.png
Q230743	Adh-Dhariyat	Adh-Dhariyat.svg
Q477936	Eta_(disambiguation)	Cleaver_(PSF).jpg
Q10314850	Cutenda	Angola_Provinces_numbered_300px.png
Q2154318	Ruki_sound_law	Holger_Pedersen_1867-1953.png
Q3270067	Lebu_people	Dakar-Vieux_Lébou_(AOF).jpg
Q504459	Tisens	Blick nach Tisens, Prissian, Jakobsweg zwischen Meran und Bozen, Trentino, Südtirol, Italien - panoramio.jpg
Q1743914	Liederhandschrift	Codex_Manesse_127r.jpg
Q56509	Amdo_Tibetan	Tibet_provinces.png
Q1253589	Anarchism_in_Sweden	Exterior,_the_SAC_building.jpg
Q3485875	Siege_of_Dijon	LouisIIdeLaTremoille.jpg
Q1141072	1984_Wimbledon_Championships_–_Women's_Doubles	Martina_Navratilova.jpg
Q54996	Altavilla_Irpina	Altavilla_Irpina.png
Q352957	Vista_Alegre	Vistaalegre36.jpg
Q7572164	Spaak_Committee	Bundesarchiv_Bild_183-39998-0427,_Paul-Henri_Spaak.jpg
Q3366483	Liberal_Party_(1922)	Johnlatham.jpg
Q1397072	Flores_(surname)	US_Army_51856_Working_on_blocking_and_bracing.jpg
Q6097171	Rafael_Chaparro_Madiedo	Rafael_Chaparro_Madiedo.jpg
Q7896005	University_of_Occupational_and_Environmental_Health_Japan	UOEHJ_campus.JPG
Q1259750	Jet_set	The_Jet_Set_Lifestyle.jpg
Q820856	MFC_08_Lindenhof	MFC_08_Lindenhof.jpg
Q6288682	Josh_Boone_(director)	Writers 02 (8064274521) (cropped).jpg
Q4637292	400_metres_world_record_progression	Wayde_van_Niekerk_080817_London_2017.jpg
Q3045547	El_Guinardó	Mas Guinardó 06.JPG
Q14567449	Chaetocoelopa	Chaetocoelopa_littoralis_1.jpg
Q1419565	1996_US_Open_–_Women's_Doubles	Gigi_Fernandez_&_Natasha_Zvereva_at_the_2010_US_Open_01.jpg
Q521507	Quintus_Caecilius_Metellus_Creticus	Gens_Caecilia_Metella_family_tree.png
Q4554646	1843_in_sports	Grey_Eagle_by_Edward_Troye.jpg
Q3219342	Laurent_Lecointre	AduC 129 Lecointre de Versailles (L., 1750-1803).JPG
Q7267074	Qasımqışlaq	Azerbaijan,_administrative_divisions.png
Q5200978	Cyrix_coma_bug	IBM_6x86L_PR166_Front.jpg
Q4833420	Aşağı_Atuc	Aşağı_Atuc,_Quba_(02.06.2013)_2.jpg
Q702752	Wang_Xudong_(politician)	Wang_Xudong_Signature.png
Q582969	Saint-Bard	012 St Bard ( 23260 ).JPG
Q1088737	Giuseppe_Toaldo	Ritratto di Giuseppe Toaldo.gif
Q2292878	John_I,_Count_of_Looz	Grafschaft_Hennegau_1250.PNG
Q1096005	Andrey_of_Staritsa	Facial Chronicle - b.20, p. 054.gif
Q198261	Lukou_District	淦田街上 - panoramio.jpg
Q4773904	Anthropologist	Foto_JM_candidatura.jpg
Q2842126	Latonigena	Missing_Arachnida.png
Q33178	Berta_language	Berta_languages.png
Q9078883	Violin_Sonata_No._23_(Mozart)	Martini_bologna_mozart_1777.jpg
Q28133824	United_Nations_Security_Council_Resolution_2096	Afghan_parliament_in_2006.jpg
Q463068	Rinako_Hirasawa	Silhouette-personne.jpg
Q1749132	Democracy_Way	Hambacherschloss.jpg
Q1890139	Manfred_von_Richthofen_(sports_official)	Das_Grab_Manfred_von_Richthofens.jpg
Q1682541	Janale	2013_02_13_AMISOM_Advance_Day2_D_(8543822105).jpg
Q1613628	Nieuwendammerdijk_en_Buiksloterdijk	Amsterdam_-_Buiksloot.JPG
Q4387418	Radio_Kolor	Radio_Kolor.png
Q2378706	Sardinella_jussieu	Sardinella jussieu.jpg
Q1041585	HD_240210_b	Planet_HD_240210_b.png
Q60761645	Servei_Andorrà_d'Atenció_Sanitària	SAAS_Andorra_logo.png
Q469277	Scolomys	Picto_infobox_reptile.png
Q6524501	Leon_Barszczewski	Leon Barszczewski, Samarkand.jpg
Q4893544	Bernard_Price	Bernard Price Institute for Palaeontological Research (2007).jpg
Q7787241	Thomas_B._Fitzpatrick	Influence_of_pigmentation_on_skin_cancer_risk.png
Q1045111	Gliese_Catalogue_of_Nearby_Stars	PIA17461_Heading_toward_Gliese_445_(annotated).jpg
Q11397549	Yukinaga_Maeda	Giants_yukinaga-maeda_29.jpg
Q486311	Yi_Suhyeong	강원도_영월_삼공제명암.jpg
Q1508264	George_Sinclair_(horticulturist)	Sinclair_-_Hortus_Graminaeus_Woburnensis.jpg
Q7997491	Whodini_discography	Whodini_at_Freshfest_2009.jpg
Q3646719	Congius	Claudius_MAN_Napoli_Inv6060.jpg
Q548673	Dusky_starfrontlet	Coeligena_orina_map.svg
Q712603	Diviš_Bořek_of_Miletínek	Diviš-Bořek-z-Miletínka.jpg
Q1894244	Mattis_Hætta	Eurovision Song Contest 1980 postcards - Sverre Kjelsberg & Mattis Hætta 04.png
Q4871450	Battle_of_Kisaki	World_War_I_in_East_Africa.jpg
Q3070655	International_Festival_of_the_Sahara	Dancing_with_Jars_on_Drums'_Sounds_2.jpg
Q2633293	Pierre_du_Ryer	Consolatio-Seneq-1650-001.jpg
Q266871	Symphony_No._76_(Haydn)	Potraithaydn2.jpg
Q1788158	Marlos_Nobre	Marlos Nobre Mérito Cultural 2013 cropped.jpg
Q1623366	Leptoperla_cacuminis	Nemoura cinerea nymph.jpg
Q4205799	List_of_airports_in_East_Timor	Dili_Helipad_Feb._2000.jpg
Q19760064	Lennart	Lennart_Torstenson,_1603-51_-_Nationalmuseum_-_40308.tif
Q2239172	Lędziechowo	Lędziechowo_-_Palace_04.jpg
Q896537	The_Hessian_Courier	Landbote.jpg
Q5832539	Nemagerd	Փէրիոյ_հայոց_հիւանդանոցի_շէնքը_հարաւային_կողմից.jpg
Q1482846	United_Nations_Security_Council_Resolution_1749	Un-rwanda.png
Q241752	510s	SE_England_Aelle.gif
Q18418880	Jorge_Lankenau	21LANKENAUU.webp
Q13365872	Hagen_Mountains_(New_Guinea)	Hagengeb_Enzianbrennhütte_2012.jpg
Q13848007	2013–14_Coupe_de_France	Coupe_de_France_à_Quimper.jpeg
Q179375	Zündorf_Synagogue	Synagoge Zündorf, Westansicht, 1960.jpg
Q16058849	Giuseppe_Guzzardi	Giuseppe Guzzardi.jpg
Q5865215	Francisco_Beiró	Francisco Beiró.jpg
Q3509017	Syrine_Ebondo	SyrineBaltiRioAout2016.jpg
Q2767583	Bhogavo_River	Bhogavo_River_-_Near_Shani_Mandir,_GIDC_-_panoramio.jpg
Q3276033	Geneina_Airport	El Geneina Airport MTI-1.jpg
Q685195	Sighere_of_Essex	Eastseaxna.jpg
Q52336358	5th_Indonesian_Choice_Awards	ICA_2018.jpg
Q5856740	Hajji_Hasan,_Maku	ڕۆژھەڵاتی_کوردستان2.jpg
Q2931769	CNN_Business	Cnnmoney_logo.gif
Q7802292	Tillandsia_'Cotton_Candy'	Tillandsia_Cotton_Candy.jpg
Q4382971	Russian_submarine_Pskov_(K-336)	Sierra class SSN.jpg
Q3014637	Phelsuma_parkeri	Picto_infobox_reptile.png
Q1766822	Neacomys_minutus	Picto_infobox_reptile.png
Q6343543	Kaarlo_Blomstedt	Valtionarkisto 1974. Kaarlo Blomstedt, valtionarkistonhoitaja. Kansallisarkisto.jpg
Q28155031	Roosmalen's_dwarf_porcupine	Picto_infobox_reptile.png
Q1011866	Tillabéri	Une_classe_numérique_au_Niger_(école_Bilingue_de_Tillabéry).jpg
Q5112243	Christopher_Drake	Christopher Drake.jpg
Q6081168	Furkan_Andıç	Furkandic8_58667651_458985854870180_8567842148758162105_n.jpg
Q1968817	Vřesovice_(Prostějov_District)	Vřesovice, fara.jpg
Q5551710	German_submarine_U-477	SRH009-p58.jpg
Q4864988	Barsebäck_Golf_&_Country_Club	Barsebäcks_golfklubb.jpg
Q7563049	Sophie_Paris_Vietnam	Sophie_Logo_2018.png
Q3370830	Paul_Chabanaud	Paul Chabanaud.jpg
Q7887992	List_of_parks_in_Montreal	Parc_Lafontaine_avec_étang,_Montréal_2005-08-29.jpg
Q445778	Kaiserstuhl	Kaiserstuhl_Totenkopf.JPG
Q2456805	1792_in_literature	Czapek60.jpg
Q259068	Violin_Concerto_No._2_(Mozart)	Martini_bologna_mozart_1777.jpg
Q6059875	Panteón_Francés	Capilla del Panteón Francés de la Piedad.JPG
Q538811	Nordic_combined_at_the_1984_Winter_Olympics	Stamps_of_Germany_(DDR)_1983,_MiNr_2840.jpg
Q6685849	Maxial_e_Monte_Redondo	Casa da Quinta das Lapas - Lapas Grandes - Portugal (28818811427).jpg
Q2058790	Eridantes	Missing_Arachnida.png
Q1362047	Saint-Just-sur-Viaur	FranceOccitanieSaintJustSurViaurEglise.jpg
Q6150357	Jan_van_Essen	Jan_van_essen,_veduta_del_porto_di_napoli_02.JPG
Q23615366	Alfred_Latham	Alfred_Latham.jpg
Q15342719	2014_Porsche_Supercup	Porsche_Supercup_Hockenheim_2014.JPG
Q1558087	Gymnasium_Carolinum_(Ansbach)	Ansbach, Reuterstraße 9-006.jpg
Q476782	Salvatore_Viganò	Schadow - Der Tänzer Vigano.jpg
Q4620399	Körpüsındıran	Azerbaijan,_administrative_divisions.png
Q21006484	Tres_cosas	ShadowJM.jpg
Q2929109	Buštranje,_Vranje	Reliefkarte_Serbien.png
Q620747	Appelbach	Pfaelzerwaldkarte_Flussgebiete_Appelbach-Wiesbach.png
Q15982324	Amphoecini	Amphoecus metallicus.JPG
Q2133336	Chontal_Maya	Tabasco._Altar_chontal.JPG
Q2405050	Nedakonice	Nedakonice, husitský sloup.jpg
Q1172274	Saligny-le-Vif	Façade de l'église Saint-Pierre de Saligny-le-Vif.jpg
Q13142529	Das_Schloß_Dürande_(opera)	Fotothek_df_pk_0000016_b_055_Porträt.jpg
Q586646	Mons_Massicus	Sessa Aurunca sud-est.jpg
