architecture,1 Wall Street,https://en.wikipedia.org/wiki/1_Wall_Street,Seed,0.0
architecture,26 Broadway,https://en.wikipedia.org/wiki/26_Broadway,Recommendation,0.0
architecture,140 Broadway,https://en.wikipedia.org/wiki/140_Broadway,Recommendation,0.0
architecture,Metropolitan Tower (Manhattan),https://en.wikipedia.org/wiki/Metropolitan_Tower_%28Manhattan%29,Recommendation,0.0
architecture,Trump International Hotel and Tower (Chicago),https://en.wikipedia.org/wiki/Trump_International_Hotel_and_Tower_%28Chicago%29,Seed,0.0
architecture,St. Regis Chicago,https://en.wikipedia.org/wiki/St._Regis_Chicago,Recommendation,0.0
architecture,List of tallest buildings in Chicago,https://en.wikipedia.org/wiki/List_of_tallest_buildings_in_Chicago,Recommendation,0.0
architecture,Chicago Spire,https://en.wikipedia.org/wiki/Chicago_Spire,Recommendation,0.0
architecture,Lever House,https://en.wikipedia.org/wiki/Lever_House,Seed,0.0
architecture,608 Fifth Avenue,https://en.wikipedia.org/wiki/608_Fifth_Avenue,Recommendation,0.0
architecture,Church Missions House,https://en.wikipedia.org/wiki/Church_Missions_House,Recommendation,0.0
architecture,17 State Street,https://en.wikipedia.org/wiki/17_State_Street,Recommendation,0.0
architecture,Hearst Tower (Manhattan),https://en.wikipedia.org/wiki/Hearst_Tower_%28Manhattan%29,Seed,0.0
architecture,Ritz Tower,https://en.wikipedia.org/wiki/Ritz_Tower,Recommendation,0.0
architecture,Fuller Building,https://en.wikipedia.org/wiki/Fuller_Building,Recommendation,0.0
architecture,224 West 57th Street,https://en.wikipedia.org/wiki/224_West_57th_Street,Recommendation,0.0
architecture,John Douglas (English architect),https://en.wikipedia.org/wiki/John_Douglas_%28English_architect%29,Seed,0.0
architecture,Benjamin Gummow,https://en.wikipedia.org/wiki/Benjamin_Gummow,Recommendation,0.0
architecture,List of non-ecclesiastical and non-residential works by John Douglas,https://en.wikipedia.org/wiki/List_of_non-ecclesiastical_and_non-residential_works_by_John_Douglas,Recommendation,0.0
architecture,List of new churches by John Douglas,https://en.wikipedia.org/wiki/List_of_new_churches_by_John_Douglas,Recommendation,0.0
architecture,Sicilian Baroque,https://en.wikipedia.org/wiki/Sicilian_Baroque,Seed,0.0
architecture,Giovanni Battista Vaccarini,https://en.wikipedia.org/wiki/Giovanni_Battista_Vaccarini,Recommendation,0.0
architecture,Italian Baroque architecture,https://en.wikipedia.org/wiki/Italian_Baroque_architecture,Recommendation,0.0
architecture,"Palazzo dell'Università, Catania",https://en.wikipedia.org/wiki/Palazzo_dell%27Universit%C3%A0%2C_Catania,Recommendation,0.0
architecture,40 Wall Street,https://en.wikipedia.org/wiki/40_Wall_Street,Seed,0.0
architecture,500 Fifth Avenue,https://en.wikipedia.org/wiki/500_Fifth_Avenue,Recommendation,0.29
architecture,MetLife Building,https://en.wikipedia.org/wiki/MetLife_Building,Recommendation,0.0
architecture,Crown Building (Manhattan),https://en.wikipedia.org/wiki/Crown_Building_%28Manhattan%29,Recommendation,0.0
architecture,550 Madison Avenue,https://en.wikipedia.org/wiki/550_Madison_Avenue,Seed,0.0
architecture,590 Madison Avenue,https://en.wikipedia.org/wiki/590_Madison_Avenue,Recommendation,0.0
architecture,Lipstick Building,https://en.wikipedia.org/wiki/Lipstick_Building,Recommendation,0.0
architecture,Ford Foundation Center for Social Justice,https://en.wikipedia.org/wiki/Ford_Foundation_Center_for_Social_Justice,Recommendation,0.0
architecture,Pennsylvania State Capitol,https://en.wikipedia.org/wiki/Pennsylvania_State_Capitol,Seed,0.0
architecture,Violet Oakley,https://en.wikipedia.org/wiki/Violet_Oakley,Recommendation,0.0
architecture,Missouri State Capitol,https://en.wikipedia.org/wiki/Missouri_State_Capitol,Recommendation,0.0
architecture,Pennsylvania State Capitol Complex,https://en.wikipedia.org/wiki/Pennsylvania_State_Capitol_Complex,Recommendation,0.14
architecture,Daily News Building,https://en.wikipedia.org/wiki/Daily_News_Building,Seed,0.0
architecture,330 West 42nd Street,https://en.wikipedia.org/wiki/330_West_42nd_Street,Recommendation,0.0
architecture,3 Times Square,https://en.wikipedia.org/wiki/3_Times_Square,Recommendation,0.0
architecture,Beaux-Arts Apartments,https://en.wikipedia.org/wiki/Beaux-Arts_Apartments,Recommendation,0.0
architecture,Palazzo Pitti,https://en.wikipedia.org/wiki/Palazzo_Pitti,Seed,0.0
architecture,Museums of Florence,https://en.wikipedia.org/wiki/Museums_of_Florence,Recommendation,0.0
architecture,Palazzo Vecchio,https://en.wikipedia.org/wiki/Palazzo_Vecchio,Recommendation,0.0
architecture,Boboli Gardens,https://en.wikipedia.org/wiki/Boboli_Gardens,Recommendation,0.0
architecture,William Bruce (architect),https://en.wikipedia.org/wiki/William_Bruce_%28architect%29,Seed,0.0
architecture,William Adam (architect),https://en.wikipedia.org/wiki/William_Adam_%28architect%29,Recommendation,0.0
architecture,"James Smith (architect, died 1731)",https://en.wikipedia.org/wiki/James_Smith_%28architect%2C_died_1731%29,Recommendation,0.0
architecture,Master of Work to the Crown of Scotland,https://en.wikipedia.org/wiki/Master_of_Work_to_the_Crown_of_Scotland,Recommendation,0.0
architecture,Charles Holden,https://en.wikipedia.org/wiki/Charles_Holden,Seed,0.0
architecture,Colliers Wood tube station,https://en.wikipedia.org/wiki/Colliers_Wood_tube_station,Recommendation,0.0
architecture,55 Broadway,https://en.wikipedia.org/wiki/55_Broadway,Recommendation,0.0
architecture,South Wimbledon tube station,https://en.wikipedia.org/wiki/South_Wimbledon_tube_station,Recommendation,0.0
architecture,55 Wall Street,https://en.wikipedia.org/wiki/55_Wall_Street,Seed,0.29
architecture,110 East 42nd Street,https://en.wikipedia.org/wiki/110_East_42nd_Street,Recommendation,0.0
architecture,48 Wall Street,https://en.wikipedia.org/wiki/48_Wall_Street,Recommendation,0.0
architecture,49 Chambers,https://en.wikipedia.org/wiki/49_Chambers,Recommendation,0.0
architecture,BP Pedestrian Bridge,https://en.wikipedia.org/wiki/BP_Pedestrian_Bridge,Seed,0.0
architecture,Jay Pritzker Pavilion,https://en.wikipedia.org/wiki/Jay_Pritzker_Pavilion,Recommendation,0.0
architecture,Millennium Park,https://en.wikipedia.org/wiki/Millennium_Park,Recommendation,0.0
architecture,Crown Fountain,https://en.wikipedia.org/wiki/Crown_Fountain,Recommendation,0.0
architecture,Bruce Castle,https://en.wikipedia.org/wiki/Bruce_Castle,Seed,0.0
architecture,"Hugh Hare, 1st Baron Coleraine",https://en.wikipedia.org/wiki/Hugh_Hare%2C_1st_Baron_Coleraine,Recommendation,0.0
architecture,"Henry Hare, 2nd Baron Coleraine",https://en.wikipedia.org/wiki/Henry_Hare%2C_2nd_Baron_Coleraine,Recommendation,0.0
architecture,"Henry Hare, 3rd Baron Coleraine",https://en.wikipedia.org/wiki/Henry_Hare%2C_3rd_Baron_Coleraine,Recommendation,0.0
architecture,"Richmond Bridge, London",https://en.wikipedia.org/wiki/Richmond_Bridge%2C_London,Seed,0.0
architecture,Chiswick Bridge,https://en.wikipedia.org/wiki/Chiswick_Bridge,Recommendation,0.0
architecture,Walton Bridge,https://en.wikipedia.org/wiki/Walton_Bridge,Recommendation,0.0
architecture,"Kingston Bridge, London",https://en.wikipedia.org/wiki/Kingston_Bridge%2C_London,Recommendation,0.0
architecture,Construction of the World Trade Center,https://en.wikipedia.org/wiki/Construction_of_the_World_Trade_Center,Seed,0.43
architecture,2 World Trade Center (1971–2001),https://en.wikipedia.org/wiki/2_World_Trade_Center_%281971%E2%80%932001%29,Recommendation,0.0
architecture,World Trade Center (1973–2001),https://en.wikipedia.org/wiki/World_Trade_Center_%281973%E2%80%932001%29,Recommendation,0.0
architecture,1 World Trade Center (1970–2001),https://en.wikipedia.org/wiki/1_World_Trade_Center_%281970%E2%80%932001%29,Recommendation,0.0
architecture,Changi Airport MRT station,https://en.wikipedia.org/wiki/Changi_Airport_MRT_station,Seed,0.0
architecture,Tanah Merah MRT station,https://en.wikipedia.org/wiki/Tanah_Merah_MRT_station,Recommendation,0.14
architecture,East–West Line (Singapore),https://en.wikipedia.org/wiki/East%E2%80%93West_Line_%28Singapore%29,Recommendation,0.0
architecture,Expo MRT station,https://en.wikipedia.org/wiki/Expo_MRT_station,Recommendation,0.29
architecture,Temple of Apollo Palatinus,https://en.wikipedia.org/wiki/Temple_of_Apollo_Palatinus,Seed,0.0
architecture,House of Augustus,https://en.wikipedia.org/wiki/House_of_Augustus,Recommendation,0.0
architecture,Temple of Jupiter Invictus,https://en.wikipedia.org/wiki/Temple_of_Jupiter_Invictus,Recommendation,0.0
architecture,Temple of Jupiter Tonans,https://en.wikipedia.org/wiki/Temple_of_Jupiter_Tonans,Recommendation,0.0
architecture,Burning of Parliament,https://en.wikipedia.org/wiki/Burning_of_Parliament,Seed,0.0
architecture,History of the Palace of Westminster,https://en.wikipedia.org/wiki/History_of_the_Palace_of_Westminster,Recommendation,0.14
architecture,Palace of Westminster,https://en.wikipedia.org/wiki/Palace_of_Westminster,Recommendation,0.0
architecture,Painted Chamber,https://en.wikipedia.org/wiki/Painted_Chamber,Recommendation,0.0
architecture,Buckingham Palace,https://en.wikipedia.org/wiki/Buckingham_Palace,Seed,0.14
architecture,Buckingham Palace Garden,https://en.wikipedia.org/wiki/Buckingham_Palace_Garden,Recommendation,0.0
architecture,St James's Palace,https://en.wikipedia.org/wiki/St_James%27s_Palace,Recommendation,0.0
architecture,Yellow Drawing Room,https://en.wikipedia.org/wiki/Yellow_Drawing_Room,Recommendation,0.0
architecture,USS Massachusetts (BB-2),https://en.wikipedia.org/wiki/USS_Massachusetts_%28BB-2%29,Seed,0.14
architecture,USS Indiana (BB-1),https://en.wikipedia.org/wiki/USS_Indiana_%28BB-1%29,Recommendation,0.14
architecture,Indiana-class battleship,https://en.wikipedia.org/wiki/Indiana-class_battleship,Recommendation,0.0
architecture,USS Oregon (BB-3),https://en.wikipedia.org/wiki/USS_Oregon_%28BB-3%29,Recommendation,0.14
architecture,Vauxhall Bridge,https://en.wikipedia.org/wiki/Vauxhall_Bridge,Seed,0.0
architecture,Lambeth Bridge,https://en.wikipedia.org/wiki/Lambeth_Bridge,Recommendation,0.0
architecture,Victoria Embankment,https://en.wikipedia.org/wiki/Victoria_Embankment,Recommendation,0.0
architecture,Westminster Bridge,https://en.wikipedia.org/wiki/Westminster_Bridge,Recommendation,0.0
architecture,Ludwigsburg Palace,https://en.wikipedia.org/wiki/Ludwigsburg_Palace,Seed,0.0
architecture,"Schloss Favorite, Ludwigsburg",https://en.wikipedia.org/wiki/Schloss_Favorite%2C_Ludwigsburg,Recommendation,0.0
architecture,"New Palace, Stuttgart",https://en.wikipedia.org/wiki/New_Palace%2C_Stuttgart,Recommendation,0.0
architecture,Solitude Palace,https://en.wikipedia.org/wiki/Solitude_Palace,Recommendation,0.0
architecture,William Burges,https://en.wikipedia.org/wiki/William_Burges,Seed,0.14
architecture,Work of William Burges at Cardiff Castle,https://en.wikipedia.org/wiki/Work_of_William_Burges_at_Cardiff_Castle,Recommendation,0.0
architecture,Architecture of Cardiff,https://en.wikipedia.org/wiki/Architecture_of_Cardiff,Recommendation,0.0
architecture,Animal Wall,https://en.wikipedia.org/wiki/Animal_Wall,Recommendation,0.0
architecture,Castle,https://en.wikipedia.org/wiki/Castle,Seed,0.0
architecture,Keep,https://en.wikipedia.org/wiki/Keep,Recommendation,0.0
architecture,Motte-and-bailey castle,https://en.wikipedia.org/wiki/Motte-and-bailey_castle,Recommendation,0.0
architecture,Castles in Great Britain and Ireland,https://en.wikipedia.org/wiki/Castles_in_Great_Britain_and_Ireland,Recommendation,0.0
architecture,Wandsworth Bridge,https://en.wikipedia.org/wiki/Wandsworth_Bridge,Seed,0.0
architecture,Battersea Railway Bridge,https://en.wikipedia.org/wiki/Battersea_Railway_Bridge,Recommendation,0.0
architecture,A217 road,https://en.wikipedia.org/wiki/A217_road,Recommendation,0.0
architecture,Diamond Jubilee Footbridge,https://en.wikipedia.org/wiki/Diamond_Jubilee_Footbridge,Recommendation,0.0
architecture,USS New Jersey (BB-62),https://en.wikipedia.org/wiki/USS_New_Jersey_%28BB-62%29,Seed,0.0
architecture,USS Iowa (BB-61),https://en.wikipedia.org/wiki/USS_Iowa_%28BB-61%29,Recommendation,0.0
architecture,USS Wisconsin (BB-64),https://en.wikipedia.org/wiki/USS_Wisconsin_%28BB-64%29,Recommendation,0.14
architecture,USS Missouri (BB-63),https://en.wikipedia.org/wiki/USS_Missouri_%28BB-63%29,Recommendation,0.14
architecture,Chelsea Bridge,https://en.wikipedia.org/wiki/Chelsea_Bridge,Seed,0.0
architecture,Grosvenor Bridge,https://en.wikipedia.org/wiki/Grosvenor_Bridge,Recommendation,0.0
architecture,London Bridge,https://en.wikipedia.org/wiki/London_Bridge,Recommendation,0.14
architecture,Tower Bridge,https://en.wikipedia.org/wiki/Tower_Bridge,Recommendation,0.0
visual-arts,The City of New York vs. Homer Simpson,https://en.wikipedia.org/wiki/The_City_of_New_York_vs._Homer_Simpson,Seed,0.0
visual-arts,Days of Wine and D'oh'ses,https://en.wikipedia.org/wiki/Days_of_Wine_and_D%27oh%27ses,Recommendation,0.0
visual-arts,The Trouble with Trillions,https://en.wikipedia.org/wiki/The_Trouble_with_Trillions,Recommendation,0.0
visual-arts,Josh Weinstein,https://en.wikipedia.org/wiki/Josh_Weinstein,Recommendation,0.0
visual-arts,Homer's Enemy,https://en.wikipedia.org/wiki/Homer%27s_Enemy,Seed,0.0
visual-arts,Home Sweet Homediddly-Dum-Doodily,https://en.wikipedia.org/wiki/Home_Sweet_Homediddly-Dum-Doodily,Recommendation,0.0
visual-arts,The Day the Violence Died,https://en.wikipedia.org/wiki/The_Day_the_Violence_Died,Recommendation,0.57
visual-arts,Bill Oakley,https://en.wikipedia.org/wiki/Bill_Oakley,Recommendation,0.0
visual-arts,Cape Feare,https://en.wikipedia.org/wiki/Cape_Feare,Seed,0.0
visual-arts,Sideshow Bob,https://en.wikipedia.org/wiki/Sideshow_Bob,Recommendation,0.0
visual-arts,The Bob Next Door,https://en.wikipedia.org/wiki/The_Bob_Next_Door,Recommendation,0.0
visual-arts,The Simpsons season 5,https://en.wikipedia.org/wiki/The_Simpsons_season_5,Recommendation,0.0
visual-arts,Portrait of a Young Girl (Christus),https://en.wikipedia.org/wiki/Portrait_of_a_Young_Girl_%28Christus%29,Seed,0.0
visual-arts,Petrus Christus,https://en.wikipedia.org/wiki/Petrus_Christus,Recommendation,0.0
visual-arts,Exeter Madonna,https://en.wikipedia.org/wiki/Exeter_Madonna,Recommendation,0.0
visual-arts,A Goldsmith in His Shop,https://en.wikipedia.org/wiki/A_Goldsmith_in_His_Shop,Recommendation,0.0
visual-arts,School Rumble,https://en.wikipedia.org/wiki/School_Rumble,Seed,0.0
visual-arts,Jin Kobayashi,https://en.wikipedia.org/wiki/Jin_Kobayashi,Recommendation,0.0
visual-arts,List of School Rumble characters,https://en.wikipedia.org/wiki/List_of_School_Rumble_characters,Recommendation,0.0
visual-arts,List of School Rumble episodes,https://en.wikipedia.org/wiki/List_of_School_Rumble_episodes,Recommendation,0.0
visual-arts,Raichu,https://en.wikipedia.org/wiki/Raichu,Seed,0.0
visual-arts,Pikachu,https://en.wikipedia.org/wiki/Pikachu,Recommendation,0.0
visual-arts,Ninetales,https://en.wikipedia.org/wiki/Ninetales,Recommendation,0.0
visual-arts,Atsuko Nishida,https://en.wikipedia.org/wiki/Atsuko_Nishida,Recommendation,0.0
visual-arts,A Streetcar Named Marge,https://en.wikipedia.org/wiki/A_Streetcar_Named_Marge,Seed,0.0
visual-arts,Maggie Simpson,https://en.wikipedia.org/wiki/Maggie_Simpson,Recommendation,0.0
visual-arts,The Simpsons season 4,https://en.wikipedia.org/wiki/The_Simpsons_season_4,Recommendation,0.0
visual-arts,The Simpsons season 3,https://en.wikipedia.org/wiki/The_Simpsons_season_3,Recommendation,0.0
visual-arts,Portrait of a Lady (van der Weyden),https://en.wikipedia.org/wiki/Portrait_of_a_Lady_%28van_der_Weyden%29,Seed,0.0
visual-arts,Portrait of a Woman (van der Weyden),https://en.wikipedia.org/wiki/Portrait_of_a_Woman_%28van_der_Weyden%29,Recommendation,0.0
visual-arts,Rogier van der Weyden,https://en.wikipedia.org/wiki/Rogier_van_der_Weyden,Recommendation,0.0
visual-arts,The Magdalen Reading,https://en.wikipedia.org/wiki/The_Magdalen_Reading,Recommendation,0.0
visual-arts,Pokémon Channel,https://en.wikipedia.org/wiki/Pok%C3%A9mon_Channel,Seed,0.0
visual-arts,"Hey You, Pikachu!",https://en.wikipedia.org/wiki/Hey_You%2C_Pikachu%21,Recommendation,0.14
visual-arts,Pokémon Mini,https://en.wikipedia.org/wiki/Pok%C3%A9mon_Mini,Recommendation,0.14
visual-arts,Pokémon Dash,https://en.wikipedia.org/wiki/Pok%C3%A9mon_Dash,Recommendation,0.14
visual-arts,Naruto,https://en.wikipedia.org/wiki/Naruto,Seed,0.29
visual-arts,List of Naruto media,https://en.wikipedia.org/wiki/List_of_Naruto_media,Recommendation,0.0
visual-arts,Masashi Kishimoto,https://en.wikipedia.org/wiki/Masashi_Kishimoto,Recommendation,0.29
visual-arts,Sasuke Uchiha,https://en.wikipedia.org/wiki/Sasuke_Uchiha,Recommendation,0.0
visual-arts,Tokyo Mew Mew,https://en.wikipedia.org/wiki/Tokyo_Mew_Mew,Seed,0.0
visual-arts,List of Tokyo Mew Mew characters,https://en.wikipedia.org/wiki/List_of_Tokyo_Mew_Mew_characters,Recommendation,0.0
visual-arts,List of Tokyo Mew Mew chapters,https://en.wikipedia.org/wiki/List_of_Tokyo_Mew_Mew_chapters,Recommendation,0.0
visual-arts,List of Tokyo Mew Mew episodes,https://en.wikipedia.org/wiki/List_of_Tokyo_Mew_Mew_episodes,Recommendation,0.0
visual-arts,Stefan Lochner,https://en.wikipedia.org/wiki/Stefan_Lochner,Seed,0.0
visual-arts,Madonna of the Rose Bower (Lochner),https://en.wikipedia.org/wiki/Madonna_of_the_Rose_Bower_%28Lochner%29,Recommendation,0.0
visual-arts,Saint Columba Altarpiece,https://en.wikipedia.org/wiki/Saint_Columba_Altarpiece,Recommendation,0.0
visual-arts,Saint Barbara (van Eyck),https://en.wikipedia.org/wiki/Saint_Barbara_%28van_Eyck%29,Recommendation,0.0
visual-arts,Tintin in the Land of the Soviets,https://en.wikipedia.org/wiki/Tintin_in_the_Land_of_the_Soviets,Seed,0.29
visual-arts,Tintin in America,https://en.wikipedia.org/wiki/Tintin_in_America,Recommendation,0.0
visual-arts,Cigars of the Pharaoh,https://en.wikipedia.org/wiki/Cigars_of_the_Pharaoh,Recommendation,0.0
visual-arts,The Blue Lotus,https://en.wikipedia.org/wiki/The_Blue_Lotus,Recommendation,0.0
visual-arts,Vincenzo Camuccini,https://en.wikipedia.org/wiki/Vincenzo_Camuccini,Seed,0.0
visual-arts,Giuseppe Diotti,https://en.wikipedia.org/wiki/Giuseppe_Diotti,Recommendation,0.0
visual-arts,Domenico Corvi,https://en.wikipedia.org/wiki/Domenico_Corvi,Recommendation,0.0
visual-arts,Accademia di San Luca,https://en.wikipedia.org/wiki/Accademia_di_San_Luca,Recommendation,0.0
visual-arts,Black Widow (Natasha Romanova),https://en.wikipedia.org/wiki/Black_Widow_%28Natasha_Romanova%29,Seed,0.0
visual-arts,List of Black Widow titles,https://en.wikipedia.org/wiki/List_of_Black_Widow_titles,Recommendation,0.0
visual-arts,Iron Man,https://en.wikipedia.org/wiki/Iron_Man,Recommendation,0.14
visual-arts,Black Widow (Marvel Comics),https://en.wikipedia.org/wiki/Black_Widow_%28Marvel_Comics%29,Recommendation,0.0
visual-arts,Naruto Uzumaki,https://en.wikipedia.org/wiki/Naruto_Uzumaki,Seed,0.0
visual-arts,Jiraiya (Naruto),https://en.wikipedia.org/wiki/Jiraiya_%28Naruto%29,Recommendation,0.0
visual-arts,Orochimaru (Naruto),https://en.wikipedia.org/wiki/Orochimaru_%28Naruto%29,Recommendation,0.0
visual-arts,Sakura Haruno,https://en.wikipedia.org/wiki/Sakura_Haruno,Recommendation,0.0
visual-arts,Crucifixion and Last Judgement diptych,https://en.wikipedia.org/wiki/Crucifixion_and_Last_Judgement_diptych,Seed,0.0
visual-arts,Crucifixion (van Eyck),https://en.wikipedia.org/wiki/Crucifixion_%28van_Eyck%29,Recommendation,0.0
visual-arts,Madonna in the Church,https://en.wikipedia.org/wiki/Madonna_in_the_Church,Recommendation,0.0
visual-arts,Early Netherlandish painting,https://en.wikipedia.org/wiki/Early_Netherlandish_painting,Recommendation,0.0
