architecture,"Church of the Good Shepherd-Episcopal (Blue Earth, Minnesota)",https://en.wikipedia.org/wiki/Church_of_the_Good_Shepherd-Episcopal_%28Blue_Earth%2C_Minnesota%29,Recommendation,0.0
architecture,"St. Peter's Episcopal Church (Peekskill, New York)",https://en.wikipedia.org/wiki/St._Peter%27s_Episcopal_Church_%28Peekskill%2C_New_York%29,Recommendation,0.0
architecture,Palladian architecture,https://en.wikipedia.org/wiki/Palladian_architecture,Seed,0.0
architecture,Isaac Ware,https://en.wikipedia.org/wiki/Isaac_Ware,Recommendation,0.0
architecture,Giacomo Leoni,https://en.wikipedia.org/wiki/Giacomo_Leoni,Recommendation,0.29
architecture,"Richard Boyle, 3rd Earl of Burlington",https://en.wikipedia.org/wiki/Richard_Boyle%2C_3rd_Earl_of_Burlington,Recommendation,0.0
architecture,Western Chalukya architecture,https://en.wikipedia.org/wiki/Western_Chalukya_architecture,Seed,0.0
architecture,"Mallikarjuna Temple, Kuruvatti",https://en.wikipedia.org/wiki/Mallikarjuna_Temple%2C_Kuruvatti,Recommendation,0.0
architecture,"Kaitabheshvara Temple, Kubatur",https://en.wikipedia.org/wiki/Kaitabheshvara_Temple%2C_Kubatur,Recommendation,0.0
architecture,Architecture of Karnataka,https://en.wikipedia.org/wiki/Architecture_of_Karnataka,Recommendation,0.57
architecture,Red River Trails,https://en.wikipedia.org/wiki/Red_River_Trails,Seed,0.0
architecture,Red River cart,https://en.wikipedia.org/wiki/Red_River_cart,Recommendation,0.0
architecture,Traverse des Sioux,https://en.wikipedia.org/wiki/Traverse_des_Sioux,Recommendation,0.0
architecture,Canadian canoe routes,https://en.wikipedia.org/wiki/Canadian_canoe_routes,Recommendation,0.0
architecture,Hoysala architecture,https://en.wikipedia.org/wiki/Hoysala_architecture,Seed,0.0
architecture,"Kedareshwara Temple, Halebidu",https://en.wikipedia.org/wiki/Kedareshwara_Temple%2C_Halebidu,Recommendation,0.0
architecture,"Lakshmi Narasimha Temple, Nuggehalli",https://en.wikipedia.org/wiki/Lakshmi_Narasimha_Temple%2C_Nuggehalli,Recommendation,0.0
architecture,"Lakshminarasimha Temple, Haranhalli",https://en.wikipedia.org/wiki/Lakshminarasimha_Temple%2C_Haranhalli,Recommendation,0.0
architecture,Belton House,https://en.wikipedia.org/wiki/Belton_House,Seed,0.0
architecture,"St Peter and St Paul's Church, Belton",https://en.wikipedia.org/wiki/St_Peter_and_St_Paul%27s_Church%2C_Belton,Recommendation,0.0
architecture,Montacute House,https://en.wikipedia.org/wiki/Montacute_House,Recommendation,0.0
architecture,Belton House Boathouse,https://en.wikipedia.org/wiki/Belton_House_Boathouse,Recommendation,0.0
architecture,Literary Hall,https://en.wikipedia.org/wiki/Literary_Hall,Seed,0.0
architecture,Romney Literary Society,https://en.wikipedia.org/wiki/Romney_Literary_Society,Recommendation,0.0
architecture,Romney Academy,https://en.wikipedia.org/wiki/Romney_Academy,Recommendation,0.0
architecture,"Valley, West Virginia",https://en.wikipedia.org/wiki/Valley%2C_West_Virginia,Recommendation,0.0
architecture,Matthew Brettingham,https://en.wikipedia.org/wiki/Matthew_Brettingham,Seed,0.0
architecture,Kedleston Hall,https://en.wikipedia.org/wiki/Kedleston_Hall,Recommendation,0.0
architecture,Langley Hall,https://en.wikipedia.org/wiki/Langley_Hall,Recommendation,0.0
architecture,"Thomas Coke, 1st Earl of Leicester (fifth creation)",https://en.wikipedia.org/wiki/Thomas_Coke%2C_1st_Earl_of_Leicester_%28fifth_creation%29,Recommendation,0.0
architecture,I. M. Pei,https://en.wikipedia.org/wiki/I._M._Pei,Seed,0.0
architecture,Kips Bay Towers,https://en.wikipedia.org/wiki/Kips_Bay_Towers,Recommendation,0.0
architecture,PEI Architects,https://en.wikipedia.org/wiki/PEI_Architects,Recommendation,0.0
architecture,Modern architecture,https://en.wikipedia.org/wiki/Modern_architecture,Recommendation,0.0
architecture,Old Pine Church,https://en.wikipedia.org/wiki/Old_Pine_Church,Seed,0.0
architecture,Sloan–Parker House,https://en.wikipedia.org/wiki/Sloan%E2%80%93Parker_House,Recommendation,0.0
architecture,"Concord, Hampshire County, West Virginia",https://en.wikipedia.org/wiki/Concord%2C_Hampshire_County%2C_West_Virginia,Recommendation,0.0
architecture,"Valley View (Romney, West Virginia)",https://en.wikipedia.org/wiki/Valley_View_%28Romney%2C_West_Virginia%29,Recommendation,0.0
architecture,Louis Abramson,https://en.wikipedia.org/wiki/Louis_Abramson,Seed,0.0
architecture,East Midwood Jewish Center,https://en.wikipedia.org/wiki/East_Midwood_Jewish_Center,Recommendation,0.0
architecture,Ocean Parkway Jewish Center,https://en.wikipedia.org/wiki/Ocean_Parkway_Jewish_Center,Recommendation,0.0
architecture,Park Avenue Synagogue,https://en.wikipedia.org/wiki/Park_Avenue_Synagogue,Recommendation,0.0
architecture,Broad Ripple Park Carousel,https://en.wikipedia.org/wiki/Broad_Ripple_Park_Carousel,Seed,0.0
architecture,Cass County Dentzel Carousel,https://en.wikipedia.org/wiki/Cass_County_Dentzel_Carousel,Recommendation,0.0
architecture,Highland Park Dentzel Carousel and Shelter Building,https://en.wikipedia.org/wiki/Highland_Park_Dentzel_Carousel_and_Shelter_Building,Recommendation,0.0
architecture,Dentzel Carousel Company,https://en.wikipedia.org/wiki/Dentzel_Carousel_Company,Recommendation,0.0
architecture,"Hebron Church (Intermont, West Virginia)",https://en.wikipedia.org/wiki/Hebron_Church_%28Intermont%2C_West_Virginia%29,Seed,0.0
architecture,Cacapon River,https://en.wikipedia.org/wiki/Cacapon_River,Recommendation,0.0
architecture,Mt. Pisgah Lutheran Church,https://en.wikipedia.org/wiki/Mt._Pisgah_Lutheran_Church,Recommendation,0.0
architecture,"Capon Lake, West Virginia",https://en.wikipedia.org/wiki/Capon_Lake%2C_West_Virginia,Recommendation,0.0
architecture,Johnstown Inclined Plane,https://en.wikipedia.org/wiki/Johnstown_Inclined_Plane,Seed,0.0
architecture,Inclined Plane Bridge,https://en.wikipedia.org/wiki/Inclined_Plane_Bridge,Recommendation,0.0
architecture,Monongahela Incline,https://en.wikipedia.org/wiki/Monongahela_Incline,Recommendation,0.14
architecture,CamTran,https://en.wikipedia.org/wiki/CamTran,Recommendation,0.0
architecture,Horseshoe Curve (Pennsylvania),https://en.wikipedia.org/wiki/Horseshoe_Curve_%28Pennsylvania%29,Seed,0.14
architecture,Pittsburgh Line,https://en.wikipedia.org/wiki/Pittsburgh_Line,Recommendation,0.0
architecture,Pennsylvania Railroad 1361,https://en.wikipedia.org/wiki/Pennsylvania_Railroad_1361,Recommendation,0.0
architecture,Railroaders Memorial Museum,https://en.wikipedia.org/wiki/Railroaders_Memorial_Museum,Recommendation,0.0
architecture,Capon Chapel,https://en.wikipedia.org/wiki/Capon_Chapel,Seed,0.0
architecture,James Caudy,https://en.wikipedia.org/wiki/James_Caudy,Recommendation,0.0
architecture,"Levels, West Virginia",https://en.wikipedia.org/wiki/Levels%2C_West_Virginia,Recommendation,0.0
architecture,"Capon Bridge, West Virginia",https://en.wikipedia.org/wiki/Capon_Bridge%2C_West_Virginia,Recommendation,0.0
architecture,Herbert and Katherine Jacobs First House,https://en.wikipedia.org/wiki/Herbert_and_Katherine_Jacobs_First_House,Seed,0.43
architecture,Herbert and Katherine Jacobs Second House,https://en.wikipedia.org/wiki/Herbert_and_Katherine_Jacobs_Second_House,Recommendation,0.0
architecture,Goetsch–Winckler House,https://en.wikipedia.org/wiki/Goetsch%E2%80%93Winckler_House,Recommendation,0.0
architecture,Bernard Schwartz House,https://en.wikipedia.org/wiki/Bernard_Schwartz_House,Recommendation,0.0
architecture,Singer Building,https://en.wikipedia.org/wiki/Singer_Building,Seed,0.0
architecture,City Investing Building,https://en.wikipedia.org/wiki/City_Investing_Building,Recommendation,0.0
architecture,Equitable Building (Manhattan),https://en.wikipedia.org/wiki/Equitable_Building_%28Manhattan%29,Recommendation,0.0
architecture,Empire Building (Manhattan),https://en.wikipedia.org/wiki/Empire_Building_%28Manhattan%29,Recommendation,0.0
architecture,Benjamin Mountfort,https://en.wikipedia.org/wiki/Benjamin_Mountfort,Seed,0.0
architecture,"St Mary's Cathedral, Auckland",https://en.wikipedia.org/wiki/St_Mary%27s_Cathedral%2C_Auckland,Recommendation,0.0
architecture,Isaac Luck,https://en.wikipedia.org/wiki/Isaac_Luck,Recommendation,0.0
architecture,"Trinity Congregational Church, Christchurch",https://en.wikipedia.org/wiki/Trinity_Congregational_Church%2C_Christchurch,Recommendation,0.0
architecture,TWA Flight Center,https://en.wikipedia.org/wiki/TWA_Flight_Center,Seed,0.0
architecture,TWA Hotel,https://en.wikipedia.org/wiki/TWA_Hotel,Recommendation,0.0
architecture,John F. Kennedy International Airport,https://en.wikipedia.org/wiki/John_F._Kennedy_International_Airport,Recommendation,0.57
architecture,Sundrome,https://en.wikipedia.org/wiki/Sundrome,Recommendation,0.0
architecture,The Residences at The Ritz-Carlton (Philadelphia),https://en.wikipedia.org/wiki/The_Residences_at_The_Ritz-Carlton_%28Philadelphia%29,Seed,0.0
architecture,One Meridian Plaza,https://en.wikipedia.org/wiki/One_Meridian_Plaza,Recommendation,0.0
architecture,Comcast Center,https://en.wikipedia.org/wiki/Comcast_Center,Recommendation,0.0
architecture,Liberty Place,https://en.wikipedia.org/wiki/Liberty_Place,Recommendation,0.0
architecture,"Pithole, Pennsylvania",https://en.wikipedia.org/wiki/Pithole%2C_Pennsylvania,Seed,0.0
architecture,Oil Creek State Park,https://en.wikipedia.org/wiki/Oil_Creek_State_Park,Recommendation,0.0
architecture,Pithole Valley Railway,https://en.wikipedia.org/wiki/Pithole_Valley_Railway,Recommendation,0.0
architecture,"Petroleum Center, Pennsylvania",https://en.wikipedia.org/wiki/Petroleum_Center%2C_Pennsylvania,Recommendation,0.0
architecture,"Oakwood Cemetery (Troy, New York)",https://en.wikipedia.org/wiki/Oakwood_Cemetery_%28Troy%2C_New_York%29,Seed,0.0
architecture,John Dean Dickinson,https://en.wikipedia.org/wiki/John_Dean_Dickinson,Recommendation,0.0
architecture,John Augustus Griswold,https://en.wikipedia.org/wiki/John_Augustus_Griswold,Recommendation,0.0
architecture,George Tibbits,https://en.wikipedia.org/wiki/George_Tibbits,Recommendation,0.0
architecture,Citigroup Center,https://en.wikipedia.org/wiki/Citigroup_Center,Seed,0.14
architecture,Hugh Stubbins,https://en.wikipedia.org/wiki/Hugh_Stubbins,Recommendation,0.0
architecture,One Court Square,https://en.wikipedia.org/wiki/One_Court_Square,Recommendation,0.0
architecture,399 Park Avenue,https://en.wikipedia.org/wiki/399_Park_Avenue,Recommendation,0.0
architecture,Bridge,https://en.wikipedia.org/wiki/Bridge,Seed,0.57
architecture,Bridge design,https://en.wikipedia.org/wiki/Bridge_design,Recommendation,0.0
architecture,Deck (bridge),https://en.wikipedia.org/wiki/Deck_%28bridge%29,Recommendation,0.0
architecture,Orthotropic deck,https://en.wikipedia.org/wiki/Orthotropic_deck,Recommendation,0.14
architecture,Williamsburgh Savings Bank Tower,https://en.wikipedia.org/wiki/Williamsburgh_Savings_Bank_Tower,Seed,0.0
architecture,Williamsburgh Savings Bank,https://en.wikipedia.org/wiki/Williamsburgh_Savings_Bank,Recommendation,0.0
architecture,Williamsburgh Savings Bank Building (175 Broadway),https://en.wikipedia.org/wiki/Williamsburgh_Savings_Bank_Building_%28175_Broadway%29,Recommendation,0.0
architecture,Brooklyn Tower,https://en.wikipedia.org/wiki/Brooklyn_Tower,Recommendation,0.0
architecture,270 Park Avenue (1960–2021),https://en.wikipedia.org/wiki/270_Park_Avenue_%281960%E2%80%932021%29,Seed,0.0
architecture,270 Park Avenue (2025–present),https://en.wikipedia.org/wiki/270_Park_Avenue_%282025%E2%80%93present%29,Recommendation,0.0
architecture,383 Madison Avenue,https://en.wikipedia.org/wiki/383_Madison_Avenue,Recommendation,0.0
architecture,Hotel Marguery,https://en.wikipedia.org/wiki/Hotel_Marguery,Recommendation,0.0
architecture,Battersea Bridge,https://en.wikipedia.org/wiki/Battersea_Bridge,Seed,0.0
architecture,Vauxhall Bridge,https://en.wikipedia.org/wiki/Vauxhall_Bridge,Recommendation,0.0
architecture,Chelsea Bridge,https://en.wikipedia.org/wiki/Chelsea_Bridge,Recommendation,0.0
architecture,Wandsworth Bridge,https://en.wikipedia.org/wiki/Wandsworth_Bridge,Recommendation,0.0
architecture,Seagram Building,https://en.wikipedia.org/wiki/Seagram_Building,Seed,0.0
architecture,550 Madison Avenue,https://en.wikipedia.org/wiki/550_Madison_Avenue,Recommendation,0.0
architecture,Park Avenue Plaza,https://en.wikipedia.org/wiki/Park_Avenue_Plaza,Recommendation,0.0
architecture,Lever House,https://en.wikipedia.org/wiki/Lever_House,Recommendation,0.0
architecture,20 Exchange Place,https://en.wikipedia.org/wiki/20_Exchange_Place,Seed,0.0
architecture,14 Wall Street,https://en.wikipedia.org/wiki/14_Wall_Street,Recommendation,0.0
architecture,70 Pine Street,https://en.wikipedia.org/wiki/70_Pine_Street,Recommendation,0.0
architecture,40 Wall Street,https://en.wikipedia.org/wiki/40_Wall_Street,Recommendation,0.0
architecture,Holkham Hall,https://en.wikipedia.org/wiki/Holkham_Hall,Seed,0.0
architecture,William Kent,https://en.wikipedia.org/wiki/William_Kent,Recommendation,0.0
architecture,"St Withburga's Church, Holkham",https://en.wikipedia.org/wiki/St_Withburga%27s_Church%2C_Holkham,Recommendation,0.0
architecture,Art collections of Holkham Hall,https://en.wikipedia.org/wiki/Art_collections_of_Holkham_Hall,Recommendation,0.0
architecture,Brockway Mountain Drive,https://en.wikipedia.org/wiki/Brockway_Mountain_Drive,Seed,0.0
architecture,M-26 (Michigan highway),https://en.wikipedia.org/wiki/M-26_%28Michigan_highway%29,Recommendation,0.0
architecture,"Copper Harbor, Michigan",https://en.wikipedia.org/wiki/Copper_Harbor%2C_Michigan,Recommendation,0.14
architecture,"Grant Township, Keweenaw County, Michigan",https://en.wikipedia.org/wiki/Grant_Township%2C_Keweenaw_County%2C_Michigan,Recommendation,0.0
architecture,Ford Foundation Center for Social Justice,https://en.wikipedia.org/wiki/Ford_Foundation_Center_for_Social_Justice,Seed,0.0
architecture,60 Wall Street,https://en.wikipedia.org/wiki/60_Wall_Street,Recommendation,0.0
architecture,Millennium Hilton New York One UN Plaza,https://en.wikipedia.org/wiki/Millennium_Hilton_New_York_One_UN_Plaza,Recommendation,0.0
architecture,Roche-Dinkeloo,https://en.wikipedia.org/wiki/Roche-Dinkeloo,Recommendation,0.14
architecture,"Albert Bridge, London",https://en.wikipedia.org/wiki/Albert_Bridge%2C_London,Seed,0.0
architecture,Ordish–Lefeuvre system,https://en.wikipedia.org/wiki/Ordish%E2%80%93Lefeuvre_system,Recommendation,0.0
architecture,Dolphin lamp standard,https://en.wikipedia.org/wiki/Dolphin_lamp_standard,Recommendation,0.0
architecture,A3036 road,https://en.wikipedia.org/wiki/A3036_road,Recommendation,0.14
architecture,Portman Road,https://en.wikipedia.org/wiki/Portman_Road,Seed,0.0
architecture,Ipswich Town F.C.,https://en.wikipedia.org/wiki/Ipswich_Town_F.C.,Recommendation,1.14
architecture,History of Ipswich Town F.C.,https://en.wikipedia.org/wiki/History_of_Ipswich_Town_F.C.,Recommendation,0.0
architecture,Alf Ramsey,https://en.wikipedia.org/wiki/Alf_Ramsey,Recommendation,0.0
architecture,"Puerta de Tierra, San Juan",https://en.wikipedia.org/wiki/Puerta_de_Tierra%2C_San_Juan,Seed,0.0
architecture,Línea Avanzada,https://en.wikipedia.org/wiki/L%C3%ADnea_Avanzada,Recommendation,0.14
architecture,Walls of Old San Juan,https://en.wikipedia.org/wiki/Walls_of_Old_San_Juan,Recommendation,0.0
architecture,El Escambrón Beach,https://en.wikipedia.org/wiki/El_Escambr%C3%B3n_Beach,Recommendation,0.0
architecture,1 Wall Street,https://en.wikipedia.org/wiki/1_Wall_Street,Seed,0.14
architecture,26 Broadway,https://en.wikipedia.org/wiki/26_Broadway,Recommendation,0.0
architecture,432 Park Avenue,https://en.wikipedia.org/wiki/432_Park_Avenue,Recommendation,0.0
architecture,140 Broadway,https://en.wikipedia.org/wiki/140_Broadway,Recommendation,0.14
architecture,Trump International Hotel and Tower (Chicago),https://en.wikipedia.org/wiki/Trump_International_Hotel_and_Tower_%28Chicago%29,Seed,0.0
architecture,St. Regis Chicago,https://en.wikipedia.org/wiki/St._Regis_Chicago,Recommendation,0.0
architecture,Chicago Spire,https://en.wikipedia.org/wiki/Chicago_Spire,Recommendation,0.14
architecture,Tribune East Tower,https://en.wikipedia.org/wiki/Tribune_East_Tower,Recommendation,0.0
architecture,1271 Avenue of the Americas,https://en.wikipedia.org/wiki/1271_Avenue_of_the_Americas,Seed,0.0
architecture,30 Rockefeller Plaza,https://en.wikipedia.org/wiki/30_Rockefeller_Plaza,Recommendation,0.0
architecture,Rockefeller Center,https://en.wikipedia.org/wiki/Rockefeller_Center,Recommendation,0.29
architecture,1 Rockefeller Plaza,https://en.wikipedia.org/wiki/1_Rockefeller_Plaza,Recommendation,0.0
architecture,S. R. Crown Hall,https://en.wikipedia.org/wiki/S._R._Crown_Hall,Seed,0.0
architecture,Illinois Institute of Technology Academic Campus,https://en.wikipedia.org/wiki/Illinois_Institute_of_Technology_Academic_Campus,Recommendation,0.0
architecture,860–880 Lake Shore Drive,https://en.wikipedia.org/wiki/860%E2%80%93880_Lake_Shore_Drive,Recommendation,0.0
architecture,Illinois Institute of Technology,https://en.wikipedia.org/wiki/Illinois_Institute_of_Technology,Recommendation,0.29
architecture,"Council House, Perth",https://en.wikipedia.org/wiki/Council_House%2C_Perth,Seed,0.0
architecture,Perth Concert Hall (Western Australia),https://en.wikipedia.org/wiki/Perth_Concert_Hall_%28Western_Australia%29,Recommendation,0.0
architecture,Jeffrey Howlett,https://en.wikipedia.org/wiki/Jeffrey_Howlett,Recommendation,0.0
architecture,Howlett and Bailey Architects,https://en.wikipedia.org/wiki/Howlett_and_Bailey_Architects,Recommendation,0.0
visual-arts,The City of New York vs. Homer Simpson,https://en.wikipedia.org/wiki/The_City_of_New_York_vs._Homer_Simpson,Seed,0.0
visual-arts,Days of Wine and D'oh'ses,https://en.wikipedia.org/wiki/Days_of_Wine_and_D%27oh%27ses,Recommendation,0.14
visual-arts,Barney Gumble,https://en.wikipedia.org/wiki/Barney_Gumble,Recommendation,0.0
visual-arts,Josh Weinstein,https://en.wikipedia.org/wiki/Josh_Weinstein,Recommendation,0.0
visual-arts,Homer's Enemy,https://en.wikipedia.org/wiki/Homer%27s_Enemy,Seed,0.0
visual-arts,Home Sweet Homediddly-Dum-Doodily,https://en.wikipedia.org/wiki/Home_Sweet_Homediddly-Dum-Doodily,Recommendation,0.0
visual-arts,The Itchy & Scratchy Show,https://en.wikipedia.org/wiki/The_Itchy_%26_Scratchy_Show,Recommendation,0.43
visual-arts,Media in The Simpsons,https://en.wikipedia.org/wiki/Media_in_The_Simpsons,Recommendation,0.0
visual-arts,Tarrytown Light,https://en.wikipedia.org/wiki/Tarrytown_Light,Seed,0.0
visual-arts,Tappan Zee,https://en.wikipedia.org/wiki/Tappan_Zee,Recommendation,0.43
visual-arts,Pocantico River,https://en.wikipedia.org/wiki/Pocantico_River,Recommendation,0.14
visual-arts,"Sleepy Hollow, New York",https://en.wikipedia.org/wiki/Sleepy_Hollow%2C_New_York,Recommendation,0.43
visual-arts,Allen Walker,https://en.wikipedia.org/wiki/Allen_Walker,Seed,0.0
visual-arts,Millennium Earl,https://en.wikipedia.org/wiki/Millennium_Earl,Recommendation,0.0
visual-arts,Lavi (D.Gray-man),https://en.wikipedia.org/wiki/Lavi_%28D.Gray-man%29,Recommendation,0.0
visual-arts,Lenalee Lee,https://en.wikipedia.org/wiki/Lenalee_Lee,Recommendation,0.0
visual-arts,Reformed Dutch Church of Claverack,https://en.wikipedia.org/wiki/Reformed_Dutch_Church_of_Claverack,Seed,0.0
visual-arts,Hyde Park Reformed Dutch Church,https://en.wikipedia.org/wiki/Hyde_Park_Reformed_Dutch_Church,Recommendation,0.0
visual-arts,New Hurley Reformed Church,https://en.wikipedia.org/wiki/New_Hurley_Reformed_Church,Recommendation,0.0
visual-arts,Bloomingburg Reformed Protestant Dutch Church,https://en.wikipedia.org/wiki/Bloomingburg_Reformed_Protestant_Dutch_Church,Recommendation,0.0
visual-arts,Cape Feare,https://en.wikipedia.org/wiki/Cape_Feare,Seed,0.0
visual-arts,The Bob Next Door,https://en.wikipedia.org/wiki/The_Bob_Next_Door,Recommendation,0.0
visual-arts,Sideshow Bob,https://en.wikipedia.org/wiki/Sideshow_Bob,Recommendation,0.14
visual-arts,Day of the Jackanapes,https://en.wikipedia.org/wiki/Day_of_the_Jackanapes,Recommendation,0.0
visual-arts,Jack Katz (artist),https://en.wikipedia.org/wiki/Jack_Katz_%28artist%29,Seed,0.0
visual-arts,P. Craig Russell,https://en.wikipedia.org/wiki/P._Craig_Russell,Recommendation,0.0
visual-arts,Bryan Talbot,https://en.wikipedia.org/wiki/Bryan_Talbot,Recommendation,0.0
visual-arts,Wally Wood,https://en.wikipedia.org/wiki/Wally_Wood,Recommendation,0.0
visual-arts,Sinestro Corps War,https://en.wikipedia.org/wiki/Sinestro_Corps_War,Seed,0.0
visual-arts,Blackest Night,https://en.wikipedia.org/wiki/Blackest_Night,Recommendation,0.0
visual-arts,Green Lantern: Rebirth,https://en.wikipedia.org/wiki/Green_Lantern%3A_Rebirth,Recommendation,0.0
visual-arts,Amon Sur,https://en.wikipedia.org/wiki/Amon_Sur,Recommendation,0.0
visual-arts,The Last Temptation of Krust,https://en.wikipedia.org/wiki/The_Last_Temptation_of_Krust,Seed,0.0
visual-arts,"Like Father, Like Clown",https://en.wikipedia.org/wiki/Like_Father%2C_Like_Clown,Recommendation,0.0
visual-arts,Krusty the Clown,https://en.wikipedia.org/wiki/Krusty_the_Clown,Recommendation,5.71
visual-arts,Treehouse of Horror III,https://en.wikipedia.org/wiki/Treehouse_of_Horror_III,Recommendation,0.0
visual-arts,Portrait of a Young Girl (Christus),https://en.wikipedia.org/wiki/Portrait_of_a_Young_Girl_%28Christus%29,Seed,0.0
visual-arts,Petrus Christus,https://en.wikipedia.org/wiki/Petrus_Christus,Recommendation,0.0
visual-arts,Exeter Madonna,https://en.wikipedia.org/wiki/Exeter_Madonna,Recommendation,0.14
visual-arts,Portrait of Edward Grimston,https://en.wikipedia.org/wiki/Portrait_of_Edward_Grimston,Recommendation,0.0
visual-arts,Five Weapons Society,https://en.wikipedia.org/wiki/Five_Weapons_Society,Seed,0.14
visual-arts,Zheng Zu,https://en.wikipedia.org/wiki/Zheng_Zu,Recommendation,0.0
visual-arts,Zheng Bao Yu,https://en.wikipedia.org/wiki/Zheng_Bao_Yu,Recommendation,0.0
visual-arts,Shang-Chi,https://en.wikipedia.org/wiki/Shang-Chi,Recommendation,4.86
visual-arts,Richards Medical Research Laboratories,https://en.wikipedia.org/wiki/Richards_Medical_Research_Laboratories,Seed,0.0
visual-arts,August Komendant,https://en.wikipedia.org/wiki/August_Komendant,Recommendation,0.0
visual-arts,First Unitarian Church of Rochester (building),https://en.wikipedia.org/wiki/First_Unitarian_Church_of_Rochester_%28building%29,Recommendation,0.0
visual-arts,Salk Institute for Biological Studies,https://en.wikipedia.org/wiki/Salk_Institute_for_Biological_Studies,Recommendation,0.0
